date,open,high,low,close,adj_close,volume,ticker,source,updated_at
2012-05-18,42.04999923706055,45.0,38.0,38.22999954223633,37.96480178833008,573576400,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-05-21,36.529998779296875,36.65999984741211,33.0,34.029998779296875,33.79393768310547,168192700,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-05-22,32.61000061035156,33.59000015258789,30.940000534057617,31.0,30.784955978393555,101786600,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-05-23,31.3700008392334,32.5,31.360000610351562,32.0,31.77802276611328,73600000,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-05-24,32.95000076293945,33.209999084472656,31.770000457763672,33.029998779296875,32.800872802734375,50237200,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-05-25,32.900001525878906,32.95000076293945,31.110000610351562,31.90999984741211,31.688644409179688,37149800,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-05-29,31.479999542236328,31.690000534057617,28.649999618530273,28.84000015258789,28.63994026184082,78063400,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-05-30,28.700000762939453,29.549999237060547,27.860000610351562,28.190000534057617,27.99445152282715,57267900,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-05-31,28.549999237060547,29.670000076293945,26.829999923706055,29.600000381469727,29.39466667175293,111639200,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-01,28.889999389648438,29.149999618530273,27.389999389648438,27.719999313354492,27.527708053588867,41855500,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-04,27.200000762939453,27.649999618530273,26.440000534057617,26.899999618530273,26.71339988708496,35230300,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-05,26.700000762939453,27.760000228881836,25.75,25.8700008392334,25.69054412841797,42473400,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-06,26.06999969482422,27.170000076293945,25.520000457763672,26.809999465942383,26.624021530151367,61489200,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-07,27.0,27.350000381469727,26.149999618530273,26.309999465942383,26.12748908996582,26159500,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-08,26.549999237060547,27.760000228881836,26.440000534057617,27.100000381469727,26.912012100219727,38034000,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-11,27.18000030517578,28.06999969482422,26.84000015258789,27.010000228881836,26.822633743286133,28219600,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-12,27.479999542236328,27.770000457763672,26.959999084472656,27.399999618530273,27.20992660522461,15816800,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-13,27.65999984741211,28.100000381469727,27.100000381469727,27.270000457763672,27.080833435058594,17102800,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-14,27.649999618530273,28.31999969482422,27.3799991607666,28.290000915527344,28.09375762939453,16855000,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-15,28.510000228881836,30.100000381469727,28.350000381469727,30.010000228881836,29.80182456970215,43563800,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-18,29.959999084472656,32.08000183105469,29.40999984741211,31.40999984741211,31.192110061645508,42978900,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-19,31.540000915527344,32.18000030517578,30.700000762939453,31.90999984741211,31.688644409179688,30849000,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-20,31.920000076293945,31.93000030517578,31.149999618530273,31.600000381469727,31.380796432495117,15553600,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-21,31.670000076293945,32.5,31.510000228881836,31.84000015258789,31.619131088256836,21875300,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-22,32.40999984741211,33.45000076293945,32.060001373291016,33.04999923706055,32.82073974609375,74834000,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-25,32.86000061035156,33.02000045776367,31.549999237060547,32.060001373291016,31.837608337402344,24352900,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-26,32.689998626708984,33.439998626708984,32.5,33.099998474121094,32.870384216308594,24858700,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-27,32.459999084472656,32.900001525878906,31.899999618530273,32.22999954223633,32.00642013549805,28568000,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-28,31.959999084472656,32.189998626708984,30.899999618530273,31.360000610351562,31.142457962036133,17713300,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-06-29,31.920000076293945,31.989999771118164,30.760000228881836,31.100000381469727,30.88426399230957,19526900,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-02,31.25,31.729999542236328,30.549999237060547,30.770000457763672,30.55655288696289,14122000,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-03,30.90999984741211,31.440000534057617,30.799999237060547,31.200000762939453,30.983572006225586,8763600,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-05,31.31999969482422,31.6299991607666,31.020000457763672,31.469999313354492,31.251693725585938,10032100,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-06,31.440000534057617,31.899999618530273,31.260000228881836,31.729999542236328,31.5098934173584,10945600,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-09,32.099998474121094,32.880001068115234,31.989999771118164,32.16999816894531,31.94684600830078,17785200,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-10,32.43000030517578,32.47999954223633,31.15999984741211,31.469999313354492,31.251693725585938,14269500,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-11,31.479999542236328,31.559999465942383,30.549999237060547,30.969999313354492,30.755163192749023,13030300,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-12,30.700000762939453,31.399999618530273,30.600000381469727,30.809999465942383,30.596275329589844,11300700,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-13,31.040000915527344,31.06999969482422,30.559999465942383,30.719999313354492,30.506898880004883,8108300,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-16,30.5,30.5,28.209999084472656,28.25,28.054035186767578,24672100,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-17,28.479999542236328,28.59000015258789,27.149999618530273,28.09000015258789,27.895143508911133,30438600,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-18,28.309999465942383,29.290000915527344,28.149999618530273,29.110000610351562,28.90806770324707,16841800,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-19,29.40999984741211,29.5,28.6299991607666,29.0,28.798830032348633,13685100,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-20,29.0,29.469999313354492,28.719999313354492,28.760000228881836,28.56049346923828,11869100,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-23,28.1200008392334,29.0,28.010000228881836,28.75,28.55056381225586,12390700,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-24,28.81999969482422,29.450000762939453,28.100000381469727,28.450000762939453,28.25264549255371,11539800,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-25,28.389999389648438,29.489999771118164,28.079999923706055,29.34000015258789,29.136470794677734,17230200,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-26,27.75,28.229999542236328,26.729999542236328,26.850000381469727,26.663745880126953,64597400,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-27,23.190000534057617,24.540000915527344,22.280000686645508,23.709999084472656,23.54552459716797,123102300,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-30,24.0,24.040000915527344,23.030000686645508,23.149999618530273,22.989412307739258,29285900,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-07-31,23.3700008392334,23.3700008392334,21.610000610351562,21.709999084472656,21.559398651123047,56179400,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-01,21.5,21.579999923706055,20.84000015258789,20.8799991607666,20.735158920288086,44604400,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-02,20.770000457763672,20.84000015258789,19.81999969482422,20.040000915527344,19.900989532470703,56374500,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-03,20.360000610351562,22.15999984741211,19.899999618530273,21.09000015258789,20.943702697753906,80647000,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-06,21.389999389648438,22.149999618530273,21.299999237060547,21.920000076293945,21.767942428588867,27778900,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-07,22.200000762939453,22.450000762939453,20.5,20.719999313354492,20.576269149780273,36782900,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-08,20.709999084472656,21.149999618530273,20.219999313354492,20.719999313354492,20.576269149780273,29537400,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-09,20.75,21.170000076293945,20.610000610351562,21.010000228881836,20.864255905151367,15610700,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-10,21.40999984741211,21.81999969482422,21.1299991607666,21.809999465942383,21.658708572387695,25794700,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-13,22.149999618530273,22.450000762939453,21.399999618530273,21.600000381469727,21.450164794921875,24973100,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-14,21.40999984741211,21.600000381469727,20.25,20.3799991607666,20.23862648010254,39308800,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-15,20.639999389648438,21.40999984741211,20.399999618530273,21.200000762939453,21.05293846130371,47861100,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-16,20.440000534057617,20.479999542236328,19.690000534057617,19.8700008392334,19.732168197631836,157565300,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-17,20.010000228881836,20.079999923706055,19.0,19.049999237060547,18.9178524017334,129293400,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-20,19.049999237060547,20.1299991607666,18.75,20.010000228881836,19.871192932128906,101186600,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-21,19.579999923706055,19.979999542236328,19.09000015258789,19.15999984741211,19.027088165283203,70640600,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-22,19.360000610351562,19.530000686645508,18.959999084472656,19.440000534057617,19.305147171020508,49892200,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-23,19.5,19.729999542236328,19.360000610351562,19.440000534057617,19.305147171020508,32813700,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-24,19.520000457763672,19.68000030517578,19.25,19.40999984741211,19.27535629272461,29622200,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-27,19.489999771118164,19.530000686645508,19.100000381469727,19.149999618530273,19.017160415649414,20704000,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-28,19.100000381469727,19.3799991607666,18.950000762939453,19.34000015258789,19.205842971801758,25417000,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-29,19.31999969482422,19.3799991607666,19.06999969482422,19.100000381469727,18.96750831604004,16124700,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-30,19.270000457763672,19.450000762939453,19.059999465942383,19.09000015258789,18.957578659057617,30647500,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-08-31,18.68000030517578,18.700000762939453,18.030000686645508,18.059999465942383,17.934720993041992,58764200,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-09-04,18.079999923706055,18.270000457763672,17.549999237060547,17.729999542236328,17.607009887695312,46622400,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-09-05,18.270000457763672,18.75,18.18000030517578,18.579999923706055,18.451114654541016,60781800,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-09-06,18.739999771118164,19.260000228881836,18.719999313354492,18.959999084472656,18.828474044799805,46066500,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-09-07,19.100000381469727,19.420000076293945,18.780000686645508,18.979999542236328,18.848339080810547,36371700,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-09-10,19.059999465942383,19.200000762939453,18.549999237060547,18.809999465942383,18.679515838623047,24797800,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-09-11,18.920000076293945,19.579999923706055,18.850000381469727,19.43000030517578,19.295217514038086,50508200,META,yfinance,2026-02-10T05:09:51.672122+00:00
2012-09-12,20.760000228881836,21.15999984741211,20.280000686645508,20.93000030517578,20.78481101989746,121584000,META,yfinance,2026-02-10T05:09:51.672122+00:00
